countrynum,statenum,Route,RPID,Year,Aou,count10,count20,count30,count40,count50,StopTotal,SpeciesTotal
840,64,019,101,1998,03780,0,1,0,0,0,1,1
840,64,019,101,2000,03780,0,0,1,0,0,1,1
840,64,020,101,1970,03780,0,0,1,0,0,1,1
840,64,020,101,1971,03780,1,0,0,0,1,2,2
840,64,020,101,1977,03780,0,0,0,0,1,1,1
840,64,020,101,1980,03780,0,0,3,0,0,2,3
840,64,020,101,1982,03780,0,0,1,0,0,1,1
840,64,021,101,1974,03780,0,0,0,1,0,1,1
840,64,021,101,1977,03780,0,0,2,0,0,1,2
840,64,021,101,1979,03780,1,0,0,0,0,1,1
840,64,021,101,1988,03780,0,0,7,0,0,1,7
840,64,021,101,1991,03780,0,1,0,0,0,1,1
840,64,021,101,1992,03780,0,1,0,0,0,1,1
840,64,022,101,1970,03780,0,0,0,1,0,1,1
840,64,022,101,1974,03780,0,0,0,1,0,1,1
840,64,022,101,1977,03780,0,2,0,0,0,1,2
840,64,022,101,1982,03780,0,0,0,0,1,1,1
840,64,022,101,1987,03780,0,1,0,0,0,1,1
840,64,022,101,2011,03780,1,0,0,0,0,1,1
840,64,023,101,1971,03780,0,0,0,1,0,1,1
840,64,023,101,1977,03780,0,0,0,1,0,1,1
840,64,023,101,1978,03780,0,0,0,1,0,1,1
840,64,023,101,1979,03780,0,0,0,1,0,1,1
840,64,023,101,1980,03780,1,0,0,1,0,2,2
840,64,023,101,1985,03780,0,0,0,1,0,1,1
840,64,023,101,1986,03780,0,0,0,1,0,1,1
840,64,024,101,1988,03780,0,0,0,0,1,1,1
840,64,025,101,1977,03780,0,1,0,0,0,1,1
840,64,026,101,1967,03780,0,0,1,0,0,1,1
840,64,026,101,1978,03780,0,0,0,0,1,1,1
840,64,026,101,1984,03780,0,1,0,0,0,1,1
840,64,028,101,1976,03780,0,0,2,0,0,1,2
840,64,029,101,1969,03780,0,2,0,0,0,1,2
840,64,029,101,1971,03780,0,2,0,0,0,2,2
840,64,029,101,1977,03780,0,2,0,0,0,1,2
840,64,029,101,1980,03780,0,1,0,2,0,2,3
840,64,030,101,1968,03780,2,0,0,0,0,1,2
840,64,030,101,1969,03780,0,1,0,1,0,2,2
840,64,030,101,1970,03780,0,0,0,0,1,1,1
840,64,030,101,1971,03780,0,1,0,0,0,1,1
840,64,030,101,1972,03780,1,0,0,0,0,1,1
840,64,030,101,1973,03780,2,1,0,0,0,3,3
840,64,030,101,1977,03780,0,0,0,1,0,1,1
840,64,030,101,1978,03780,0,1,0,1,0,2,2
840,64,030,101,1980,03780,0,0,0,0,1,1,1
840,64,030,101,1981,03780,0,1,0,0,0,1,1
840,64,030,101,1983,03780,1,0,0,2,1,3,4
840,64,030,101,1984,03780,0,1,0,0,0,1,1
840,64,030,101,1988,03780,0,1,0,2,1,3,4
840,64,030,101,2004,03780,0,0,0,1,0,1,1
840,64,030,101,2005,03780,0,1,0,0,0,1,1
840,64,031,101,1968,03780,1,0,0,0,0,1,1
840,64,031,101,1969,03780,1,0,0,0,0,1,1
840,64,031,101,1973,03780,0,0,0,0,1,1,1
840,64,031,101,1978,03780,0,2,0,0,0,2,2
840,64,031,101,1981,03780,0,1,0,0,0,1,1
840,64,031,101,1986,03780,0,1,0,0,0,1,1
840,64,031,101,1992,03780,1,0,0,0,0,1,1
840,64,032,101,1969,03780,1,1,0,3,0,3,5
840,64,032,101,1980,03780,0,0,0,1,0,1,1
840,64,032,101,1989,03780,0,0,0,1,2,2,3
840,64,032,101,1990,03780,0,1,0,0,0,1,1
840,64,032,101,1991,03780,0,0,0,1,0,1,1
840,64,032,101,1993,03780,0,0,0,0,1,1,1
840,64,032,101,1994,03780,0,0,0,0,1,1,1
840,64,034,101,1978,03780,1,0,0,0,0,1,1
840,64,034,101,1980,03780,2,0,0,0,0,2,2
840,64,034,101,1981,03780,1,0,0,0,0,1,1
840,64,034,101,1982,03780,0,0,0,0,1,1,1
840,64,034,101,1986,03780,0,1,0,0,0,1,1
840,64,034,101,1990,03780,1,0,0,0,0,1,1
840,64,034,101,2006,03780,1,0,0,0,0,1,1
840,64,035,101,1979,03780,1,0,0,0,0,1,1
840,64,035,101,1980,03780,1,0,0,0,0,1,1
840,64,035,101,1986,03780,1,0,0,0,0,1,1
840,64,035,101,1989,03780,1,0,0,0,0,1,1
840,64,035,101,1992,03780,0,1,0,0,0,1,1
840,64,035,101,1995,03780,1,0,0,0,0,1,1
840,64,035,101,2003,03780,1,0,0,0,0,1,1
840,64,035,101,2005,03780,1,1,0,0,0,2,2
840,64,035,101,2006,03780,2,0,0,0,0,1,2
840,64,035,101,2007,03780,1,0,0,0,0,1,1
840,64,036,101,1988,03780,2,0,0,0,0,2,2
840,64,036,101,1989,03780,1,0,0,0,0,1,1
840,64,036,101,1990,03780,4,0,0,0,0,2,4
840,64,036,101,1991,03780,1,0,0,0,0,1,1
840,64,036,101,1992,03780,1,0,0,0,0,1,1
840,64,036,101,2014,03780,0,1,0,0,0,1,1
840,64,037,101,1982,03780,4,0,0,0,0,1,4
840,64,037,101,1988,03780,1,0,0,0,0,1,1
840,64,037,101,1993,03780,0,1,0,0,0,1,1
840,64,037,101,2006,03780,0,1,0,0,0,1,1
840,64,038,101,1982,03780,1,0,0,0,0,1,1
840,64,038,101,1998,03780,0,2,0,0,0,1,2
840,64,039,101,1989,03780,0,0,1,0,0,1,1
840,64,040,101,1982,03780,0,0,2,0,0,1,2
840,64,040,101,1984,03780,0,0,2,0,0,2,2
840,64,040,101,1985,03780,0,0,1,2,0,2,3
840,64,040,101,1986,03780,0,0,2,2,0,3,4
840,64,040,101,1987,03780,1,0,3,1,0,4,5
840,64,040,101,1988,03780,0,0,1,0,1,2,2
840,64,040,101,1990,03780,0,0,1,1,0,2,2
840,64,040,101,1992,03780,0,0,0,2,0,1,2
840,64,040,101,1993,03780,0,0,0,1,0,1,1
840,64,040,101,1995,03780,0,0,0,2,0,1,2
840,64,040,101,2001,03780,0,0,0,1,0,1,1
840,64,040,101,2002,03780,0,0,0,1,0,1,1
840,64,041,101,1988,03780,2,0,0,0,0,2,2
840,64,042,101,1995,03780,0,0,0,0,1,1,1
840,64,043,101,1988,03780,1,0,0,0,0,1,1
840,64,043,101,1989,03780,1,0,0,0,0,1,1
840,64,043,101,1990,03780,1,0,0,0,0,1,1
840,64,120,101,2006,03780,0,0,3,0,0,1,3
840,64,129,101,1988,03780,0,2,0,1,0,2,3
840,64,129,101,1990,03780,0,1,0,0,0,1,1
840,64,129,101,1991,03780,0,1,0,0,0,1,1
840,67,008,101,2004,03780,0,0,1,0,0,1,1
840,67,008,101,2005,03780,0,0,4,0,0,1,4
840,67,010,101,1969,03780,0,0,1,0,0,1,1
840,67,010,101,1970,03780,0,0,1,0,0,1,1
840,67,010,101,1971,03780,0,0,1,0,0,1,1
840,67,010,101,1985,03780,0,0,0,2,0,1,2
840,67,010,101,1987,03780,0,0,0,1,0,1,1
840,67,010,101,1988,03780,0,0,0,1,0,1,1
840,67,010,101,2010,03780,0,0,5,0,0,1,5
840,67,010,101,2013,03780,0,0,2,0,0,1,2
840,67,030,101,1973,03780,1,0,0,0,0,1,1
840,67,030,101,1974,03780,2,0,0,0,0,1,2
840,67,030,101,1975,03780,2,0,0,0,0,1,2
840,67,030,101,1976,03780,1,0,0,0,0,1,1
840,67,030,101,1978,03780,1,0,0,0,0,1,1
840,67,031,101,1971,03780,0,3,0,0,0,2,3
840,67,031,101,1975,03780,0,1,0,0,0,1,1
840,67,031,101,1982,03780,0,0,0,1,0,1,1
840,67,031,101,1983,03780,0,1,0,0,0,1,1
840,67,031,101,1984,03780,0,1,0,0,0,1,1
840,67,032,101,1975,03780,0,0,0,0,2,1,2
840,67,032,101,1976,03780,0,0,0,1,0,1,1
840,67,032,101,1977,03780,0,0,0,0,1,1,1
840,67,032,101,1978,03780,0,1,0,0,1,2,2
840,67,032,101,1979,03780,0,0,0,0,1,1,1
840,67,032,101,1980,03780,0,0,0,1,0,1,1
840,67,032,101,1981,03780,0,1,0,0,1,2,2
840,67,032,101,2007,03780,0,0,0,2,0,1,2
840,67,032,101,2009,03780,0,0,0,2,0,1,2
840,67,033,101,1970,03780,0,1,1,0,0,2,2
840,67,033,101,1972,03780,0,3,0,0,0,2,3
840,67,033,101,1975,03780,7,0,0,0,0,5,7
840,67,033,101,1976,03780,0,1,1,0,0,2,2
840,67,033,101,1977,03780,1,0,0,0,0,1,1
840,67,033,101,1978,03780,0,0,1,0,0,1,1
840,67,033,101,1979,03780,1,0,1,0,0,2,2
840,67,033,101,1980,03780,0,0,2,0,0,1,2
840,67,033,101,1981,03780,1,0,1,0,0,2,2
840,67,033,101,1982,03780,1,1,0,0,0,2,2
840,67,033,101,1984,03780,2,0,0,0,0,1,2
840,67,033,101,1985,03780,0,1,2,0,0,3,3
840,67,033,101,1990,03780,0,1,0,0,0,1,1
840,67,033,101,1992,03780,3,0,0,0,0,2,3
840,67,033,101,1996,03780,0,1,0,0,0,1,1
840,67,033,101,1997,03780,0,0,6,0,0,1,6
840,67,033,101,1998,03780,0,2,0,1,9,3,12
840,67,033,101,1999,03780,0,3,0,0,2,2,5
840,67,033,101,2000,03780,0,2,0,0,0,1,2
840,67,033,101,2002,03780,0,3,0,1,5,4,9
840,67,033,101,2003,03780,0,2,0,0,2,2,4
840,67,033,101,2006,03780,0,1,0,0,0,1,1
840,67,034,101,1969,03780,0,0,1,0,0,1,1
840,67,034,101,1974,03780,0,2,0,0,0,2,2
840,67,034,101,1977,03780,0,2,0,0,0,2,2
840,67,034,101,1979,03780,1,0,0,6,0,2,7
840,67,034,101,1980,03780,1,0,0,0,0,1,1
840,67,034,101,1984,03780,0,1,0,0,0,1,1
840,67,034,101,1985,03780,0,0,0,4,0,1,4
840,67,034,101,1989,03780,0,0,3,0,0,3,3
840,67,034,101,1990,03780,0,0,2,0,0,2,2
840,67,034,101,1992,03780,0,0,1,0,0,1,1
840,67,034,101,1995,03780,1,1,0,0,0,2,2
840,67,034,101,1997,03780,0,0,0,1,0,1,1
840,67,034,101,1998,03780,0,0,3,0,0,3,3
840,67,034,101,1999,03780,0,0,1,0,0,1,1
840,67,034,101,2000,03780,0,0,1,0,0,1,1
840,67,034,101,2002,03780,0,0,2,0,0,1,2
840,67,034,101,2005,03780,0,0,1,0,1,2,2
840,67,034,101,2007,03780,0,1,0,0,0,1,1
840,67,034,101,2009,03780,1,0,0,0,0,1,1
840,67,034,101,2010,03780,1,0,0,0,0,1,1
840,67,034,101,2013,03780,0,3,0,3,0,2,6
840,67,034,101,2014,03780,1,0,1,0,0,2,2
840,67,035,101,1989,03780,2,0,0,0,0,2,2
840,67,035,101,1990,03780,2,0,0,0,0,1,2
840,67,035,101,1996,03780,0,0,1,0,0,1,1
840,67,035,101,2007,03780,0,0,0,0,2,1,2
840,67,035,101,2013,03780,0,0,0,0,1,1,1
840,67,056,101,1993,03780,0,0,0,0,3,1,3
840,67,068,101,1994,03780,0,1,0,0,0,1,1
840,67,069,101,1994,03780,0,0,1,0,0,1,1
840,67,069,101,1999,03780,0,2,0,0,0,1,2
840,67,069,101,2000,03780,0,2,0,0,0,1,2
840,67,069,101,2003,03780,0,1,0,0,0,1,1
840,67,070,101,1992,03780,0,1,0,0,1,2,2
840,67,070,101,1993,03780,0,1,0,0,2,2,3
840,67,070,101,1994,03780,0,2,1,0,1,3,4
840,67,070,101,1995,03780,0,0,0,0,2,1,2
840,67,070,101,1996,03780,0,1,0,0,0,1,1
840,67,070,101,1997,03780,0,5,0,0,4,2,9
840,67,070,101,1999,03780,0,0,0,0,4,1,4
840,67,070,101,2000,03780,1,0,0,0,1,2,2
840,67,070,101,2001,03780,0,2,0,0,1,2,3
840,67,070,101,2002,03780,0,2,0,0,0,2,2
840,67,070,101,2003,03780,0,5,0,0,4,2,9
840,67,070,101,2004,03780,0,8,0,0,5,3,13
840,67,070,101,2005,03780,0,3,0,0,7,4,10
840,67,070,101,2006,03780,0,4,3,0,6,6,13
840,67,070,101,2007,03780,0,1,1,0,1,3,3
840,67,070,101,2008,03780,0,2,0,0,1,3,3
840,67,070,101,2009,03780,0,1,0,0,1,2,2
840,67,070,101,2010,03780,0,1,0,0,0,1,1
840,67,070,101,2011,03780,0,1,0,0,0,1,1
840,67,071,101,1992,03780,1,0,2,3,0,5,6
840,67,071,101,1993,03780,2,0,0,0,0,2,2
840,67,071,101,1994,03780,2,0,3,0,0,4,5
840,67,071,101,1995,03780,4,0,1,0,0,4,5
840,67,071,101,1997,03780,1,0,3,0,0,3,4
840,67,071,101,1998,03780,0,0,6,0,1,2,7
840,67,071,101,1999,03780,1,0,2,0,2,4,5
840,67,071,101,2000,03780,1,0,6,0,2,5,9
840,67,071,101,2001,03780,0,0,2,6,0,3,8
840,67,071,101,2003,03780,0,0,1,0,9,4,10
840,67,071,101,2004,03780,3,0,8,2,2,6,15
840,67,071,101,2005,03780,3,1,0,1,9,5,14
840,67,071,101,2006,03780,2,0,0,4,6,5,12
840,67,071,101,2008,03780,2,2,0,10,0,4,14
840,67,071,101,2009,03780,0,0,0,17,0,2,17
840,67,071,101,2010,03780,6,0,0,8,0,2,14
840,67,071,101,2011,03780,0,0,0,3,0,1,3
840,67,071,101,2013,03780,0,1,0,4,2,4,7
840,67,071,101,2014,03780,1,0,0,5,0,4,6
840,69,004,101,1970,03780,1,0,0,0,0,1,1
840,69,004,101,1971,03780,1,0,0,0,0,1,1
840,69,004,101,1972,03780,2,0,0,0,0,2,2
840,69,004,101,1992,03780,0,0,1,0,0,1,1
840,69,004,101,1994,03780,0,0,0,0,2,1,2
840,69,004,101,1996,03780,0,0,0,1,0,1,1
840,69,005,101,1978,03780,1,0,0,0,0,1,1
840,69,005,101,1979,03780,2,0,0,0,0,1,2
840,69,021,101,1977,03780,0,2,0,0,0,1,2
840,69,021,101,1978,03780,0,1,0,0,0,1,1
840,69,021,101,1989,03780,0,0,0,0,1,1,1
840,69,021,101,1990,03780,0,1,0,0,2,2,3
840,69,021,101,1991,03780,0,1,0,0,1,2,2
840,69,021,101,1992,03780,1,1,0,0,0,2,2
840,69,021,101,1993,03780,0,1,0,0,0,1,1
840,69,021,101,1994,03780,0,1,0,0,0,1,1
840,69,021,101,1995,03780,0,1,0,0,0,1,1
840,69,021,101,1998,03780,1,0,0,0,0,1,1
840,69,021,101,2005,03780,0,0,0,0,3,1,3
840,69,021,101,2006,03780,2,0,0,0,5,2,7
840,69,021,101,2007,03780,0,0,0,0,2,1,2
840,69,021,101,2009,03780,0,0,0,1,0,1,1
840,69,021,101,2010,03780,0,2,0,0,0,1,2
840,69,021,101,2011,03780,0,1,0,0,0,1,1
840,69,021,101,2012,03780,0,0,0,1,0,1,1
840,69,022,101,1996,03780,1,0,0,0,0,1,1
840,69,030,101,1971,03780,0,0,1,0,0,1,1
840,69,030,101,1972,03780,0,0,2,0,0,1,2
840,69,030,101,1976,03780,0,0,0,1,0,1,1
840,69,030,101,1980,03780,0,0,0,1,0,1,1
840,69,030,101,1981,03780,0,0,3,0,0,1,3
840,69,031,101,1977,03780,0,1,0,0,0,1,1
840,69,031,101,2005,03780,0,0,0,1,0,1,1
840,69,044,101,1976,03780,2,0,0,0,0,1,2
840,69,044,101,1977,03780,5,0,0,0,0,1,5
840,69,044,101,1978,03780,2,0,0,0,0,1,2
840,69,044,101,1979,03780,1,0,0,0,0,1,1
840,69,044,101,1987,03780,1,0,0,0,0,1,1
840,69,055,101,1979,03780,0,0,0,1,0,1,1
840,69,055,101,1981,03780,0,2,0,0,0,1,2
840,69,055,101,1983,03780,0,1,0,0,0,1,1
840,69,055,101,1984,03780,0,2,0,0,0,2,2
840,69,056,101,1987,03780,0,2,0,0,0,1,2
840,69,056,101,1988,03780,0,5,0,0,0,1,5
840,69,056,101,1989,03780,0,3,1,0,1,3,5
840,69,056,101,1990,03780,0,1,0,0,0,1,1
840,69,056,101,1992,03780,0,2,0,0,0,1,2
840,69,056,101,1994,03780,0,0,1,0,0,1,1
840,69,056,101,2004,03780,0,1,3,0,0,4,4
840,69,056,101,2005,03780,0,0,2,0,0,1,2
840,69,056,101,2006,03780,0,1,0,0,0,1,1
840,69,056,101,2008,03780,0,1,0,0,0,1,1
840,69,061,101,1985,03780,0,0,0,0,1,1,1
840,69,061,101,2005,03780,0,0,0,0,1,1,1
840,69,063,101,1990,03780,0,0,0,2,0,1,2
840,69,063,101,1994,03780,0,0,0,0,1,1,1
840,69,063,101,1999,03780,0,2,1,0,0,2,3
840,69,064,101,1994,03780,0,0,0,0,1,1,1
840,69,105,101,1990,03780,2,0,0,0,0,1,2
840,69,105,101,1991,03780,1,0,0,0,0,1,1
840,69,105,101,1992,03780,0,1,0,0,0,1,1
840,69,105,101,1994,03780,2,0,0,0,0,2,2
840,69,105,101,1996,03780,0,2,0,0,0,1,2
840,69,130,101,1994,03780,0,0,1,0,0,1,1
840,69,130,101,1999,03780,0,0,0,2,0,1,2
840,69,130,101,2002,03780,0,0,1,0,0,1,1
840,69,155,101,1988,03780,0,2,0,0,0,2,2
840,69,155,101,1989,03780,0,3,0,0,0,2,3
840,69,155,101,1996,03780,0,1,1,0,0,2,2
840,69,155,101,1998,03780,0,0,0,0,1,1,1
840,69,204,101,1997,03780,0,0,0,2,0,1,2
840,69,223,101,1997,03780,1,0,0,0,0,1,1
840,69,231,101,2004,03780,0,1,0,2,0,2,3
840,69,232,101,1999,03780,0,4,0,0,0,1,4
840,69,249,101,2012,03780,0,1,0,1,0,2,2
840,69,249,101,2013,03780,1,0,0,0,0,1,1
840,69,255,101,1996,03780,0,1,0,0,0,1,1
840,69,255,101,1997,03780,0,4,0,0,0,2,4
840,69,255,101,1998,03780,0,2,0,0,0,1,2
840,69,256,101,2006,03780,0,0,0,0,1,1,1
840,69,256,101,2014,03780,0,0,1,0,0,1,1
840,81,001,101,1988,03780,0,1,0,0,0,1,1
840,81,002,101,1968,03780,1,0,0,0,0,1,1
840,81,002,101,1971,03780,1,0,0,0,0,1,1
840,81,004,101,1967,03780,3,0,0,2,4,6,9
840,81,004,101,1968,03780,5,3,0,1,8,6,17
840,81,004,101,1969,03780,2,2,1,0,13,7,18
840,81,004,101,1970,03780,1,1,0,0,0,2,2
840,81,004,101,1976,03780,0,0,0,0,1,1,1
840,81,004,101,1977,03780,1,1,0,0,0,2,2
840,81,004,101,1978,03780,0,2,0,0,0,1,2
840,81,004,101,1981,03780,0,11,0,6,0,3,17
840,81,004,101,1982,03780,0,2,0,0,0,1,2
840,81,004,101,2007,03780,0,1,0,0,0,1,1
840,81,004,101,2008,03780,0,1,0,0,0,1,1
840,81,005,101,1968,03780,0,0,1,0,0,1,1
840,81,005,101,1988,03780,0,1,0,0,0,1,1
840,81,006,101,1968,03780,0,0,0,0,1,1,1
840,81,006,101,1970,03780,0,0,0,0,1,1,1
840,81,006,101,1971,03780,0,0,0,0,5,2,5
840,81,006,101,1972,03780,1,0,0,0,0,1,1
840,81,006,101,1975,03780,0,0,0,0,2,1,2
840,81,006,101,1978,03780,0,0,2,0,0,2,2
840,81,007,101,2005,03780,0,0,0,0,3,2,3
840,81,007,101,2006,03780,0,0,0,0,3,2,3
840,81,007,101,2008,03780,0,0,0,0,2,2,2
840,81,007,101,2009,03780,0,0,0,0,1,1,1
840,81,007,101,2010,03780,0,0,0,0,1,1,1
840,81,007,101,2012,03780,0,0,0,0,1,1,1
840,81,007,101,2013,03780,0,1,0,0,0,1,1
840,81,008,101,1967,03780,1,1,0,0,0,2,2
840,81,008,101,1968,03780,3,0,0,0,0,2,3
840,81,008,101,1969,03780,1,0,0,0,0,1,1
840,81,008,101,1988,03780,1,0,0,0,0,1,1
840,81,009,101,1972,03780,0,2,0,0,0,1,2
840,81,009,101,1973,03780,0,1,0,0,0,1,1
840,81,009,101,1974,03780,0,2,0,0,0,1,2
840,81,009,101,1987,03780,0,1,0,0,0,1,1
840,81,009,101,1988,03780,1,1,1,2,0,4,5
840,81,009,101,1989,03780,0,0,0,2,0,1,2
840,81,009,101,1990,03780,3,0,0,0,0,1,3
840,81,009,101,1991,03780,4,0,0,0,0,1,4
840,81,009,101,2003,03780,0,2,0,0,0,1,2
840,81,009,101,2004,03780,0,0,3,0,0,1,3
840,81,009,101,2006,03780,0,1,0,0,0,1,1
840,81,009,101,2008,03780,1,0,0,0,0,1,1
840,81,009,101,2009,03780,0,1,0,0,0,1,1
840,81,009,101,2010,03780,0,0,0,1,0,1,1
840,81,009,101,2012,03780,1,0,0,0,0,1,1
840,81,009,101,2014,03780,2,0,0,0,0,2,2
840,81,012,101,1969,03780,0,2,0,0,0,1,2
840,81,012,101,1974,03780,1,0,0,0,0,1,1
840,81,012,101,1977,03780,1,0,0,0,0,1,1
840,81,013,101,1967,03780,0,1,0,0,0,1,1
840,81,013,101,1968,03780,0,0,0,0,1,1,1
840,81,013,101,1978,03780,1,0,0,0,0,1,1
840,81,014,101,1967,03780,1,0,0,0,0,1,1
840,81,014,101,1974,03780,0,0,0,0,1,1,1
840,81,015,101,1968,03780,0,0,10,1,1,3,12
840,81,015,101,1969,03780,0,0,2,0,0,1,2
840,81,015,101,1973,03780,0,1,0,0,0,1,1
840,81,015,101,1976,03780,0,0,6,9,0,4,15
840,81,016,101,1969,03780,0,0,1,0,0,1,1
840,81,016,101,1970,03780,0,0,1,0,0,1,1
840,81,016,101,1972,03780,0,0,1,0,0,1,1
840,81,016,101,1974,03780,0,0,0,0,1,1,1
840,81,016,101,1976,03780,0,0,15,0,0,1,15
840,81,016,101,1977,03780,0,0,2,0,0,1,2
840,81,016,101,1978,03780,1,0,2,0,0,2,3
840,81,016,101,2003,03780,0,1,2,0,0,2,3
840,81,016,101,2006,03780,0,5,0,0,0,2,5
840,81,016,101,2007,03780,0,3,0,0,0,1,3
840,81,020,101,1977,03780,1,0,0,0,0,1,1
840,81,020,101,1978,03780,1,0,0,2,0,3,3
840,81,020,101,1979,03780,3,0,0,0,0,2,3
840,81,020,101,1980,03780,1,0,0,0,0,1,1
840,81,020,101,1982,03780,2,0,0,0,0,2,2
840,81,020,101,1984,03780,0,1,0,0,0,1,1
840,81,021,101,1967,03780,0,0,2,0,0,1,2
840,81,022,101,1976,03780,0,0,0,0,1,1,1
840,81,022,101,2011,03780,0,0,1,0,0,1,1
840,81,022,101,2012,03780,0,0,1,0,0,1,1
840,81,023,101,1967,03780,0,0,0,1,0,1,1
840,81,023,101,1970,03780,0,0,0,0,1,1,1
840,81,023,101,1971,03780,0,0,0,0,1,1,1
840,81,023,101,2001,03780,0,0,0,0,1,1,1
840,81,024,101,1975,03780,0,0,0,0,1,1,1
840,81,024,101,1977,03780,0,0,0,0,1,1,1
840,81,025,101,1972,03780,0,0,0,0,1,1,1
840,81,025,101,1987,03780,0,0,0,0,1,1,1
840,81,025,101,1988,03780,0,0,0,1,3,2,4
840,81,025,101,2010,03780,0,0,0,0,3,2,3
840,81,025,101,2014,03780,0,0,0,0,5,4,5
840,81,026,101,1968,03780,0,0,0,0,6,1,6
840,81,026,101,1969,03780,0,0,1,0,0,1,1
840,81,026,101,1970,03780,0,0,0,0,2,1,2
840,81,026,101,1971,03780,0,0,0,0,1,1,1
840,81,026,101,1972,03780,0,0,0,0,1,1,1
840,81,026,101,1973,03780,0,0,0,0,1,1,1
840,81,026,101,1974,03780,0,0,0,0,4,1,4
840,81,026,101,1975,03780,0,0,0,0,1,1,1
840,81,026,101,1976,03780,0,0,0,0,1,1,1
840,81,026,101,1977,03780,0,0,0,0,6,1,6
840,81,026,101,1978,03780,0,0,0,0,4,1,4
840,81,026,101,1984,03780,0,0,0,0,1,1,1
840,81,026,101,1985,03780,0,0,0,0,2,1,2
840,81,026,101,1986,03780,0,0,0,0,2,1,2
840,81,026,101,1989,03780,0,0,0,0,3,1,3
840,81,026,101,1990,03780,0,0,0,0,4,1,4
840,81,026,101,1991,03780,0,0,0,0,1,1,1
840,81,026,101,1993,03780,0,3,0,0,3,2,6
840,81,026,101,1994,03780,0,0,0,0,1,1,1
840,81,026,101,1995,03780,0,0,0,0,1,1,1
840,81,026,101,1996,03780,0,1,0,0,0,1,1
840,81,026,101,1997,03780,0,0,0,0,1,1,1
840,81,026,101,1999,03780,0,0,0,0,1,1,1
840,81,026,101,2001,03780,0,0,0,0,1,1,1
840,81,026,101,2005,03780,0,0,0,0,1,1,1
840,81,026,101,2011,03780,0,0,0,1,0,1,1
840,81,026,101,2012,03780,0,0,0,1,0,1,1
840,81,028,101,1968,03780,0,0,0,1,0,1,1
840,81,028,101,1969,03780,0,0,0,2,0,2,2
840,81,028,101,2003,03780,0,0,0,0,2,1,2
840,81,028,101,2009,03780,0,0,0,3,0,2,3
840,81,028,101,2012,03780,0,0,0,1,0,1,1
840,81,028,101,2013,03780,0,0,0,0,2,1,2
840,81,030,101,1969,03780,1,1,0,0,0,2,2
840,81,030,101,1971,03780,0,0,0,1,0,1,1
840,81,030,101,1973,03780,0,1,0,0,0,1,1
840,81,030,101,1974,03780,0,1,0,0,0,1,1
840,81,030,101,1975,03780,0,4,0,0,0,2,4
840,81,030,101,1981,03780,1,0,0,0,0,1,1
840,81,030,101,1992,03780,17,0,0,0,0,1,17
840,81,030,101,2009,03780,0,8,0,0,0,2,8
840,81,030,101,2011,03780,0,9,0,0,0,1,9
840,81,030,101,2014,03780,0,1,0,0,0,1,1
840,81,032,101,1976,03780,1,0,1,0,0,2,2
840,81,032,101,1981,03780,0,2,0,0,0,2,2
840,81,032,101,1985,03780,0,0,0,1,0,1,1
840,81,033,101,1969,03780,0,1,0,0,0,1,1
840,81,033,101,1972,03780,0,1,0,0,0,1,1
840,81,033,101,1973,03780,0,3,0,0,0,2,3
840,81,033,101,1974,03780,8,1,0,0,0,3,9
840,81,033,101,1975,03780,1,2,0,0,0,2,3
840,81,033,101,1978,03780,0,1,0,0,0,1,1
840,81,033,101,1979,03780,2,0,0,0,0,1,2
840,81,033,101,1980,03780,3,0,0,0,0,1,3
840,81,033,101,1981,03780,2,0,3,0,0,2,5
840,81,033,101,1988,03780,1,0,0,0,0,1,1
840,81,033,101,1989,03780,0,1,0,0,0,1,1
840,81,033,101,1991,03780,0,0,2,3,0,2,5
840,81,033,101,1995,03780,0,2,0,0,0,1,2
840,81,033,101,1998,03780,0,2,0,0,0,2,2
840,81,033,101,1999,03780,0,3,0,0,0,1,3
840,81,033,101,2000,03780,0,4,0,0,0,2,4
840,81,033,101,2003,03780,0,2,10,0,0,3,12
840,81,033,101,2004,03780,1,2,0,1,1,5,5
840,81,033,101,2005,03780,1,0,0,0,0,1,1
840,81,033,101,2006,03780,0,1,0,0,0,1,1
840,81,033,101,2007,03780,2,0,0,0,1,2,3
840,81,033,101,2008,03780,0,1,0,0,0,1,1
840,81,033,101,2009,03780,0,2,0,0,1,2,3
840,81,033,101,2010,03780,0,1,0,0,0,1,1
840,81,033,101,2011,03780,0,1,0,0,0,1,1
840,81,033,101,2012,03780,0,1,0,0,1,2,2
840,81,033,101,2014,03780,0,2,0,0,0,1,2
840,81,034,101,2006,03780,0,2,0,0,0,1,2
840,81,035,101,1992,03780,0,0,1,0,0,1,1
840,81,035,101,2002,03780,0,0,0,1,0,1,1
840,81,035,101,2012,03780,0,0,1,0,0,1,1
840,81,036,101,1979,03780,1,0,0,0,0,1,1
840,81,036,101,1989,03780,0,0,0,0,1,1,1
840,81,038,101,1990,03780,1,0,0,0,1,2,2
840,81,038,101,1999,03780,0,0,0,0,1,1,1
840,81,038,101,2001,03780,1,1,0,0,0,2,2
840,81,038,101,2003,03780,3,0,0,0,0,1,3
840,81,038,101,2006,03780,0,7,0,0,0,2,7
840,81,038,101,2012,03780,0,4,0,0,0,2,4
840,81,038,101,2013,03780,1,0,0,0,0,1,1
840,81,040,101,2001,03780,1,0,0,0,0,1,1
